taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
9609002,Pelargonium zonale,Csa,Hot-summer Mediterranean climate,43,493,0.0872210953346856,2076-2100-A1FI
9609002,Pelargonium zonale,Cfa,Humid subtropical climate,10,493,0.02028397565922921,2076-2100-A1FI
5405423,Thymophylla tenuiloba,Csa,Hot-summer Mediterranean climate,7,509,0.0137524557956778,2076-2100-A1FI
2767579,Scilla amoena,Cfb,Temperate oceanic climate,84,369,0.22764227642276422,2071-2100_Beck
3679859,Convolvulus elegantissimus,Cfa,Humid subtropical climate,5,250,0.02,2071-2100_Beck
3679859,Convolvulus elegantissimus,Cfb,Temperate oceanic climate,4,250,0.016,2071-2100_Beck
2744140,Chasmanthe aethiopica,Cfb,Temperate oceanic climate,50,510,0.09803921568627451,2071-2100_Beck
2744140,Chasmanthe aethiopica,Cfa,Humid subtropical climate,29,510,0.056862745098039215,2071-2100_Beck
2767579,Scilla amoena,Cfb,Temperate oceanic climate,84,369,0.22764227642276422,2001-2025-A1FI
3679859,Convolvulus elegantissimus,Cfb,Temperate oceanic climate,4,250,0.016,2001-2025-A1FI
2744140,Chasmanthe aethiopica,Cfb,Temperate oceanic climate,50,510,0.09803921568627451,2001-2025-A1FI
2767579,Scilla amoena,Cfb,Temperate oceanic climate,84,369,0.22764227642276422,2026-2050-A1FI
3679859,Convolvulus elegantissimus,Cfb,Temperate oceanic climate,4,250,0.016,2026-2050-A1FI
2744140,Chasmanthe aethiopica,Cfb,Temperate oceanic climate,50,510,0.09803921568627451,2026-2050-A1FI
2767579,Scilla amoena,Cfb,Temperate oceanic climate,84,369,0.22764227642276422,2051-2075-A1FI
3679859,Convolvulus elegantissimus,Cfa,Humid subtropical climate,5,250,0.02,2051-2075-A1FI
3679859,Convolvulus elegantissimus,Cfb,Temperate oceanic climate,4,250,0.016,2051-2075-A1FI
2744140,Chasmanthe aethiopica,Cfb,Temperate oceanic climate,50,510,0.09803921568627451,2051-2075-A1FI
2744140,Chasmanthe aethiopica,Cfa,Humid subtropical climate,29,510,0.056862745098039215,2051-2075-A1FI
3679859,Convolvulus elegantissimus,Csa,Hot-summer Mediterranean climate,154,250,0.616,2076-2100-A1FI
3679859,Convolvulus elegantissimus,Cfa,Humid subtropical climate,5,250,0.02,2076-2100-A1FI
2767580,Scilla amoena,Csa,Hot-summer Mediterranean climate,1,369,0.0027100271002710027,2076-2100-A1FI
2744140,Chasmanthe aethiopica,Csa,Hot-summer Mediterranean climate,39,510,0.07647058823529412,2076-2100-A1FI
2744140,Chasmanthe aethiopica,Cfa,Humid subtropical climate,29,510,0.056862745098039215,2076-2100-A1FI
5298334,Iris laevigata,Cfa,Humid subtropical climate,42,372,0.11290322580645161,2071-2100_Beck
5402350,Dimorphotheca sinuata,Cfa,Humid subtropical climate,3,485,0.006185567010309278,2071-2100_Beck
5298334,Iris laevigata,Cfb,Temperate oceanic climate,24,372,0.06451612903225806,2071-2100_Beck
5402350,Dimorphotheca sinuata,Cfb,Temperate oceanic climate,12,485,0.024742268041237112,2071-2100_Beck
7282509,Cylindropuntia rosea,Cfb,Temperate oceanic climate,12,174,0.06896551724137931,2071-2100_Beck
5298334,Iris laevigata,Cfb,Temperate oceanic climate,24,372,0.06451612903225806,2001-2025-A1FI
5402350,Dimorphotheca sinuata,Cfb,Temperate oceanic climate,12,485,0.024742268041237112,2001-2025-A1FI
7282509,Cylindropuntia rosea,Cfb,Temperate oceanic climate,12,174,0.06896551724137931,2001-2025-A1FI
5298334,Iris laevigata,Cfb,Temperate oceanic climate,24,372,0.06451612903225806,2026-2050-A1FI
5402350,Dimorphotheca sinuata,Cfb,Temperate oceanic climate,12,485,0.024742268041237112,2026-2050-A1FI
7282509,Cylindropuntia rosea,Cfb,Temperate oceanic climate,12,174,0.06896551724137931,2026-2050-A1FI
5298334,Iris laevigata,Cfa,Humid subtropical climate,42,372,0.11290322580645161,2051-2075-A1FI
5402350,Dimorphotheca sinuata,Cfa,Humid subtropical climate,3,485,0.006185567010309278,2051-2075-A1FI
5298334,Iris laevigata,Cfb,Temperate oceanic climate,24,372,0.06451612903225806,2051-2075-A1FI
5402350,Dimorphotheca sinuata,Cfb,Temperate oceanic climate,12,485,0.024742268041237112,2051-2075-A1FI
7282509,Cylindropuntia rosea,Cfb,Temperate oceanic climate,12,174,0.06896551724137931,2051-2075-A1FI
5298334,Iris laevigata,Cfa,Humid subtropical climate,42,372,0.11290322580645161,2076-2100-A1FI
5402350,Dimorphotheca sinuata,Cfa,Humid subtropical climate,3,485,0.006185567010309278,2076-2100-A1FI
5402350,Dimorphotheca sinuata,Csa,Hot-summer Mediterranean climate,169,485,0.34845360824742266,2076-2100-A1FI
7701515,Cylindropuntia rosea,Csa,Hot-summer Mediterranean climate,8,174,0.04597701149425287,2076-2100-A1FI
5405000,Olearia macrodonta,Cfb,Temperate oceanic climate,419,451,0.9290465631929047,2071-2100_Beck
7571428,Lathyrus grandiflorus,Cfb,Temperate oceanic climate,313,400,0.7825,2071-2100_Beck
7571428,Lathyrus grandiflorus,Cfa,Humid subtropical climate,1,400,0.0025,2071-2100_Beck
5405000,Olearia macrodonta,Cfb,Temperate oceanic climate,419,451,0.9290465631929047,2001-2025-A1FI
7571428,Lathyrus grandiflorus,Cfb,Temperate oceanic climate,313,400,0.7825,2001-2025-A1FI
5405000,Olearia macrodonta,Cfb,Temperate oceanic climate,419,451,0.9290465631929047,2026-2050-A1FI
7571428,Lathyrus grandiflorus,Cfb,Temperate oceanic climate,313,400,0.7825,2026-2050-A1FI
5405000,Olearia macrodonta,Cfb,Temperate oceanic climate,419,451,0.9290465631929047,2051-2075-A1FI
7571428,Lathyrus grandiflorus,Cfb,Temperate oceanic climate,313,400,0.7825,2051-2075-A1FI
7571428,Lathyrus grandiflorus,Cfa,Humid subtropical climate,1,400,0.0025,2051-2075-A1FI
7571428,Lathyrus grandiflorus,Csa,Hot-summer Mediterranean climate,37,400,0.0925,2076-2100-A1FI
7571428,Lathyrus grandiflorus,Cfa,Humid subtropical climate,1,400,0.0025,2076-2100-A1FI
2705356,Eragrostis trichodes,Cfa,Humid subtropical climate,174,394,0.4416243654822335,2071-2100_Beck
2705356,Eragrostis trichodes,Cfb,Temperate oceanic climate,3,394,0.007614213197969543,2071-2100_Beck
8165465,Fumaria petteri,Cfa,Humid subtropical climate,2,273,0.007326007326007326,2071-2100_Beck
5531842,Fumaria petteri,Cfb,Temperate oceanic climate,4,273,0.014652014652014652,2071-2100_Beck
2705356,Eragrostis trichodes,Cfb,Temperate oceanic climate,3,394,0.007614213197969543,2001-2025-A1FI
5531842,Fumaria petteri,Cfb,Temperate oceanic climate,4,273,0.014652014652014652,2001-2025-A1FI
2705356,Eragrostis trichodes,Cfb,Temperate oceanic climate,3,394,0.007614213197969543,2026-2050-A1FI
5531842,Fumaria petteri,Cfb,Temperate oceanic climate,4,273,0.014652014652014652,2026-2050-A1FI
2705356,Eragrostis trichodes,Cfa,Humid subtropical climate,174,394,0.4416243654822335,2051-2075-A1FI
2705356,Eragrostis trichodes,Cfb,Temperate oceanic climate,3,394,0.007614213197969543,2051-2075-A1FI
8165465,Fumaria petteri,Cfa,Humid subtropical climate,2,273,0.007326007326007326,2051-2075-A1FI
5531842,Fumaria petteri,Cfb,Temperate oceanic climate,4,273,0.014652014652014652,2051-2075-A1FI
8165465,Fumaria petteri,Csa,Hot-summer Mediterranean climate,185,273,0.6776556776556777,2076-2100-A1FI
2705356,Eragrostis trichodes,Cfa,Humid subtropical climate,174,394,0.4416243654822335,2076-2100-A1FI
2705356,Eragrostis trichodes,Csa,Hot-summer Mediterranean climate,2,394,0.005076142131979695,2076-2100-A1FI
8165465,Fumaria petteri,Cfa,Humid subtropical climate,2,273,0.007326007326007326,2076-2100-A1FI
8059665,Achillea crithmifolia,Cfb,Temperate oceanic climate,100,373,0.2680965147453083,2071-2100_Beck
8059665,Achillea crithmifolia,Cfa,Humid subtropical climate,37,373,0.09919571045576407,2071-2100_Beck
2869301,Lysichiton camtschatcensis,Cfb,Temperate oceanic climate,40,232,0.1724137931034483,2071-2100_Beck
2890983,Geranium maderense,Cfb,Temperate oceanic climate,197,354,0.556497175141243,2071-2100_Beck
2869301,Lysichiton camtschatcensis,Cfa,Humid subtropical climate,6,232,0.02586206896551724,2071-2100_Beck
8059665,Achillea crithmifolia,Cfb,Temperate oceanic climate,100,373,0.2680965147453083,2001-2025-A1FI
2869301,Lysichiton camtschatcensis,Cfb,Temperate oceanic climate,40,232,0.1724137931034483,2001-2025-A1FI
2890983,Geranium maderense,Cfb,Temperate oceanic climate,197,354,0.556497175141243,2001-2025-A1FI
8059665,Achillea crithmifolia,Cfb,Temperate oceanic climate,100,373,0.2680965147453083,2026-2050-A1FI
2869301,Lysichiton camtschatcensis,Cfb,Temperate oceanic climate,40,232,0.1724137931034483,2026-2050-A1FI
2890983,Geranium maderense,Cfb,Temperate oceanic climate,197,354,0.556497175141243,2026-2050-A1FI
8059665,Achillea crithmifolia,Cfb,Temperate oceanic climate,100,373,0.2680965147453083,2051-2075-A1FI
8059665,Achillea crithmifolia,Cfa,Humid subtropical climate,37,373,0.09919571045576407,2051-2075-A1FI
2869301,Lysichiton camtschatcensis,Cfb,Temperate oceanic climate,40,232,0.1724137931034483,2051-2075-A1FI
2890983,Geranium maderense,Cfb,Temperate oceanic climate,197,354,0.556497175141243,2051-2075-A1FI
2869301,Lysichiton camtschatcensis,Cfa,Humid subtropical climate,6,232,0.02586206896551724,2051-2075-A1FI
8059665,Achillea crithmifolia,Cfa,Humid subtropical climate,37,373,0.09919571045576407,2076-2100-A1FI
8059665,Achillea crithmifolia,Csa,Hot-summer Mediterranean climate,146,373,0.3914209115281501,2076-2100-A1FI
2869301,Lysichiton camtschatcensis,Cfa,Humid subtropical climate,6,232,0.02586206896551724,2076-2100-A1FI
2890983,Geranium maderense,Csa,Hot-summer Mediterranean climate,9,354,0.025423728813559324,2076-2100-A1FI
3134871,Catananche lutea,Cfb,Temperate oceanic climate,2,216,0.009259259259259259,2071-2100_Beck
5617600,Alcea biennis,Cfb,Temperate oceanic climate,2,283,0.007067137809187279,2071-2100_Beck
7980060,Alcea biennis,Cfa,Humid subtropical climate,5,283,0.0176678445229682,2071-2100_Beck
3134871,Catananche lutea,Cfb,Temperate oceanic climate,2,216,0.009259259259259259,2001-2025-A1FI
5617600,Alcea biennis,Cfb,Temperate oceanic climate,2,283,0.007067137809187279,2001-2025-A1FI
3134871,Catananche lutea,Cfb,Temperate oceanic climate,2,216,0.009259259259259259,2026-2050-A1FI
5617600,Alcea biennis,Cfb,Temperate oceanic climate,2,283,0.007067137809187279,2026-2050-A1FI
3134871,Catananche lutea,Cfb,Temperate oceanic climate,2,216,0.009259259259259259,2051-2075-A1FI
5617600,Alcea biennis,Cfb,Temperate oceanic climate,2,283,0.007067137809187279,2051-2075-A1FI
7980060,Alcea biennis,Cfa,Humid subtropical climate,5,283,0.0176678445229682,2051-2075-A1FI
3134871,Catananche lutea,Csa,Hot-summer Mediterranean climate,189,216,0.875,2076-2100-A1FI
5617600,Alcea biennis,Csa,Hot-summer Mediterranean climate,230,283,0.8127208480565371,2076-2100-A1FI
10822357,Cistanche phelypaea,Csa,Hot-summer Mediterranean climate,254,448,0.5669642857142857,2076-2100-A1FI
7980060,Alcea biennis,Cfa,Humid subtropical climate,5,283,0.0176678445229682,2076-2100-A1FI
2874582,Momordica balsamina,Cfa,Humid subtropical climate,42,361,0.11634349030470914,2071-2100_Beck
5620382,Austrocylindropuntia cylindrica,Cfb,Temperate oceanic climate,146,417,0.3501199040767386,2071-2100_Beck
3040944,Ionopsidium acaule,Cfb,Temperate oceanic climate,4,204,0.0196078431372549,2071-2100_Beck
2874582,Momordica balsamina,Cfb,Temperate oceanic climate,2,361,0.00554016620498615,2071-2100_Beck
3040944,Ionopsidium acaule,Cfa,Humid subtropical climate,3,204,0.014705882352941176,2071-2100_Beck
3951322,Austrocylindropuntia cylindrica,Cfa,Humid subtropical climate,5,417,0.011990407673860911,2071-2100_Beck
5620382,Austrocylindropuntia cylindrica,Cfb,Temperate oceanic climate,146,417,0.3501199040767386,2001-2025-A1FI
3040944,Ionopsidium acaule,Cfb,Temperate oceanic climate,4,204,0.0196078431372549,2001-2025-A1FI
2874582,Momordica balsamina,Cfb,Temperate oceanic climate,2,361,0.00554016620498615,2001-2025-A1FI
5620382,Austrocylindropuntia cylindrica,Cfb,Temperate oceanic climate,146,417,0.3501199040767386,2026-2050-A1FI
3040944,Ionopsidium acaule,Cfb,Temperate oceanic climate,4,204,0.0196078431372549,2026-2050-A1FI
2874582,Momordica balsamina,Cfb,Temperate oceanic climate,2,361,0.00554016620498615,2026-2050-A1FI
2874582,Momordica balsamina,Cfa,Humid subtropical climate,42,361,0.11634349030470914,2051-2075-A1FI
5620382,Austrocylindropuntia cylindrica,Cfb,Temperate oceanic climate,146,417,0.3501199040767386,2051-2075-A1FI
3040944,Ionopsidium acaule,Cfb,Temperate oceanic climate,4,204,0.0196078431372549,2051-2075-A1FI
2874582,Momordica balsamina,Cfb,Temperate oceanic climate,2,361,0.00554016620498615,2051-2075-A1FI
3040944,Ionopsidium acaule,Cfa,Humid subtropical climate,3,204,0.014705882352941176,2051-2075-A1FI
3951322,Austrocylindropuntia cylindrica,Cfa,Humid subtropical climate,5,417,0.011990407673860911,2051-2075-A1FI
2874582,Momordica balsamina,Cfa,Humid subtropical climate,42,361,0.11634349030470914,2076-2100-A1FI
4272712,Ionopsidium acaule,Csa,Hot-summer Mediterranean climate,133,204,0.6519607843137255,2076-2100-A1FI
3040944,Ionopsidium acaule,Cfa,Humid subtropical climate,3,204,0.014705882352941176,2076-2100-A1FI
2874582,Momordica balsamina,Csa,Hot-summer Mediterranean climate,2,361,0.00554016620498615,2076-2100-A1FI
3951322,Austrocylindropuntia cylindrica,Cfa,Humid subtropical climate,5,417,0.011990407673860911,2076-2100-A1FI
5620382,Austrocylindropuntia cylindrica,Csa,Hot-summer Mediterranean climate,1,417,0.002398081534772182,2076-2100-A1FI
5587867,Silene fuscata,Cfb,Temperate oceanic climate,2,193,0.010362694300518135,2071-2100_Beck
5414989,Digitalis lanata,Cfb,Temperate oceanic climate,75,344,0.2180232558139535,2071-2100_Beck
5414989,Digitalis lanata,Cfa,Humid subtropical climate,24,344,0.06976744186046512,2071-2100_Beck
5326622,Tulbaghia violacea,Cfa,Humid subtropical climate,149,407,0.36609336609336607,2071-2100_Beck
5326622,Tulbaghia violacea,Cfb,Temperate oceanic climate,41,407,0.10073710073710074,2071-2100_Beck
5587867,Silene fuscata,Cfb,Temperate oceanic climate,2,193,0.010362694300518135,2001-2025-A1FI
5414989,Digitalis lanata,Cfb,Temperate oceanic climate,75,344,0.2180232558139535,2001-2025-A1FI
5326622,Tulbaghia violacea,Cfb,Temperate oceanic climate,41,407,0.10073710073710074,2001-2025-A1FI
5587867,Silene fuscata,Cfb,Temperate oceanic climate,2,193,0.010362694300518135,2026-2050-A1FI
5414989,Digitalis lanata,Cfb,Temperate oceanic climate,75,344,0.2180232558139535,2026-2050-A1FI
5326622,Tulbaghia violacea,Cfb,Temperate oceanic climate,41,407,0.10073710073710074,2026-2050-A1FI
5587867,Silene fuscata,Cfb,Temperate oceanic climate,2,193,0.010362694300518135,2051-2075-A1FI
5414989,Digitalis lanata,Cfb,Temperate oceanic climate,75,344,0.2180232558139535,2051-2075-A1FI
5414989,Digitalis lanata,Cfa,Humid subtropical climate,24,344,0.06976744186046512,2051-2075-A1FI
5326622,Tulbaghia violacea,Cfa,Humid subtropical climate,149,407,0.36609336609336607,2051-2075-A1FI
5326622,Tulbaghia violacea,Cfb,Temperate oceanic climate,41,407,0.10073710073710074,2051-2075-A1FI
5587867,Silene fuscata,Csa,Hot-summer Mediterranean climate,167,193,0.8652849740932642,2076-2100-A1FI
5414989,Digitalis lanata,Cfa,Humid subtropical climate,24,344,0.06976744186046512,2076-2100-A1FI
5414989,Digitalis lanata,Csa,Hot-summer Mediterranean climate,37,344,0.10755813953488372,2076-2100-A1FI
5326622,Tulbaghia violacea,Cfa,Humid subtropical climate,149,407,0.36609336609336607,2076-2100-A1FI
5326622,Tulbaghia violacea,Csa,Hot-summer Mediterranean climate,49,407,0.12039312039312039,2076-2100-A1FI
8237138,Moenchia mantica,Cfb,Temperate oceanic climate,37,295,0.12542372881355932,2071-2100_Beck
3171189,Bacopa caroliniana,Cfa,Humid subtropical climate,294,390,0.7538461538461538,2071-2100_Beck
2768503,Asparagus densiflorus,Cfa,Humid subtropical climate,87,392,0.22193877551020408,2071-2100_Beck
2768503,Asparagus densiflorus,Cfb,Temperate oceanic climate,33,392,0.08418367346938775,2071-2100_Beck
8237138,Moenchia mantica,Cfa,Humid subtropical climate,5,295,0.01694915254237288,2071-2100_Beck
3171189,Bacopa caroliniana,Cfb,Temperate oceanic climate,2,390,0.005128205128205128,2071-2100_Beck
8237138,Moenchia mantica,Cfb,Temperate oceanic climate,37,295,0.12542372881355932,2001-2025-A1FI
2768503,Asparagus densiflorus,Cfb,Temperate oceanic climate,33,392,0.08418367346938775,2001-2025-A1FI
3171189,Bacopa caroliniana,Cfb,Temperate oceanic climate,2,390,0.005128205128205128,2001-2025-A1FI
8237138,Moenchia mantica,Cfb,Temperate oceanic climate,37,295,0.12542372881355932,2026-2050-A1FI
2768503,Asparagus densiflorus,Cfb,Temperate oceanic climate,33,392,0.08418367346938775,2026-2050-A1FI
3171189,Bacopa caroliniana,Cfb,Temperate oceanic climate,2,390,0.005128205128205128,2026-2050-A1FI
8237138,Moenchia mantica,Cfb,Temperate oceanic climate,37,295,0.12542372881355932,2051-2075-A1FI
3171189,Bacopa caroliniana,Cfa,Humid subtropical climate,294,390,0.7538461538461538,2051-2075-A1FI
2768503,Asparagus densiflorus,Cfa,Humid subtropical climate,87,392,0.22193877551020408,2051-2075-A1FI
2768503,Asparagus densiflorus,Cfb,Temperate oceanic climate,33,392,0.08418367346938775,2051-2075-A1FI
8237138,Moenchia mantica,Cfa,Humid subtropical climate,5,295,0.01694915254237288,2051-2075-A1FI
3171189,Bacopa caroliniana,Cfb,Temperate oceanic climate,2,390,0.005128205128205128,2051-2075-A1FI
8237138,Moenchia mantica,Csa,Hot-summer Mediterranean climate,83,295,0.28135593220338984,2076-2100-A1FI
3171189,Bacopa caroliniana,Cfa,Humid subtropical climate,294,390,0.7538461538461538,2076-2100-A1FI
2768503,Asparagus densiflorus,Cfa,Humid subtropical climate,87,392,0.22193877551020408,2076-2100-A1FI
8237138,Moenchia mantica,Cfa,Humid subtropical climate,5,295,0.01694915254237288,2076-2100-A1FI
2768503,Asparagus densiflorus,Csa,Hot-summer Mediterranean climate,37,392,0.09438775510204081,2076-2100-A1FI
5303763,Semele androgyna,Cfb,Temperate oceanic climate,1,207,0.004830917874396135,2071-2100_Beck
5298086,Iris pallida,Cfb,Temperate oceanic climate,99,319,0.3103448275862069,2071-2100_Beck
5298086,Iris pallida,Cfa,Humid subtropical climate,58,319,0.18181818181818182,2071-2100_Beck
3158779,Legousia pentagonia,Cfb,Temperate oceanic climate,13,216,0.06018518518518518,2071-2100_Beck
8131221,Legousia pentagonia,Cfa,Humid subtropical climate,1,216,0.004629629629629629,2071-2100_Beck
5303763,Semele androgyna,Cfb,Temperate oceanic climate,1,207,0.004830917874396135,2001-2025-A1FI
5298086,Iris pallida,Cfb,Temperate oceanic climate,99,319,0.3103448275862069,2001-2025-A1FI
3158779,Legousia pentagonia,Cfb,Temperate oceanic climate,13,216,0.06018518518518518,2001-2025-A1FI
5303763,Semele androgyna,Cfb,Temperate oceanic climate,1,207,0.004830917874396135,2026-2050-A1FI
5298086,Iris pallida,Cfb,Temperate oceanic climate,99,319,0.3103448275862069,2026-2050-A1FI
3158779,Legousia pentagonia,Cfb,Temperate oceanic climate,13,216,0.06018518518518518,2026-2050-A1FI
5303763,Semele androgyna,Cfb,Temperate oceanic climate,1,207,0.004830917874396135,2051-2075-A1FI
5298086,Iris pallida,Cfb,Temperate oceanic climate,99,319,0.3103448275862069,2051-2075-A1FI
5298086,Iris pallida,Cfa,Humid subtropical climate,58,319,0.18181818181818182,2051-2075-A1FI
3158779,Legousia pentagonia,Cfb,Temperate oceanic climate,13,216,0.06018518518518518,2051-2075-A1FI
8131221,Legousia pentagonia,Cfa,Humid subtropical climate,1,216,0.004629629629629629,2051-2075-A1FI
3158779,Legousia pentagonia,Csa,Hot-summer Mediterranean climate,158,216,0.7314814814814815,2076-2100-A1FI
5298086,Iris pallida,Cfa,Humid subtropical climate,58,319,0.18181818181818182,2076-2100-A1FI
5303763,Semele androgyna,Csa,Hot-summer Mediterranean climate,15,207,0.07246376811594203,2076-2100-A1FI
5299102,Iris pallida,Csa,Hot-summer Mediterranean climate,47,319,0.14733542319749215,2076-2100-A1FI
8131221,Legousia pentagonia,Cfa,Humid subtropical climate,1,216,0.004629629629629629,2076-2100-A1FI
5401896,Helenium mexicanum,Cfb,Temperate oceanic climate,14,372,0.03763440860215054,2071-2100_Beck
3139715,Gamochaeta falcata,Cfa,Humid subtropical climate,48,178,0.2696629213483146,2071-2100_Beck
3139715,Gamochaeta falcata,Cfb,Temperate oceanic climate,92,178,0.5168539325842697,2071-2100_Beck
5403256,Crepis dioscoridis,Cfb,Temperate oceanic climate,3,292,0.010273972602739725,2071-2100_Beck
5401896,Helenium mexicanum,Cfa,Humid subtropical climate,3,372,0.008064516129032258,2071-2100_Beck
5401896,Helenium mexicanum,Cfb,Temperate oceanic climate,14,372,0.03763440860215054,2001-2025-A1FI
3139715,Gamochaeta falcata,Cfb,Temperate oceanic climate,92,178,0.5168539325842697,2001-2025-A1FI
5403256,Crepis dioscoridis,Cfb,Temperate oceanic climate,3,292,0.010273972602739725,2001-2025-A1FI
5401896,Helenium mexicanum,Cfb,Temperate oceanic climate,14,372,0.03763440860215054,2026-2050-A1FI
3139715,Gamochaeta falcata,Cfb,Temperate oceanic climate,92,178,0.5168539325842697,2026-2050-A1FI
5403256,Crepis dioscoridis,Cfb,Temperate oceanic climate,3,292,0.010273972602739725,2026-2050-A1FI
5401896,Helenium mexicanum,Cfb,Temperate oceanic climate,14,372,0.03763440860215054,2051-2075-A1FI
3139715,Gamochaeta falcata,Cfa,Humid subtropical climate,48,178,0.2696629213483146,2051-2075-A1FI
3139715,Gamochaeta falcata,Cfb,Temperate oceanic climate,92,178,0.5168539325842697,2051-2075-A1FI
5403256,Crepis dioscoridis,Cfb,Temperate oceanic climate,3,292,0.010273972602739725,2051-2075-A1FI
5401896,Helenium mexicanum,Cfa,Humid subtropical climate,3,372,0.008064516129032258,2051-2075-A1FI
5403256,Crepis dioscoridis,Csa,Hot-summer Mediterranean climate,208,292,0.7123287671232876,2076-2100-A1FI
3139715,Gamochaeta falcata,Cfa,Humid subtropical climate,48,178,0.2696629213483146,2076-2100-A1FI
5401896,Helenium mexicanum,Csa,Hot-summer Mediterranean climate,12,372,0.03225806451612903,2076-2100-A1FI
3139715,Gamochaeta falcata,Csa,Hot-summer Mediterranean climate,2,178,0.011235955056179775,2076-2100-A1FI
5401896,Helenium mexicanum,Cfa,Humid subtropical climate,3,372,0.008064516129032258,2076-2100-A1FI
7308818,Ziziphora capitata,Cfb,Temperate oceanic climate,12,303,0.039603960396039604,2071-2100_Beck
8385689,Vulpia delicatula,Cfb,Temperate oceanic climate,2,102,0.0196078431372549,2071-2100_Beck
7308818,Ziziphora capitata,Cfa,Humid subtropical climate,52,303,0.1716171617161716,2071-2100_Beck
3631370,Kundmannia sicula,Cfb,Temperate oceanic climate,1,196,0.00510204081632653,2071-2100_Beck
7308818,Ziziphora capitata,Cfb,Temperate oceanic climate,12,303,0.039603960396039604,2001-2025-A1FI
8385689,Vulpia delicatula,Cfb,Temperate oceanic climate,2,102,0.0196078431372549,2001-2025-A1FI
3631370,Kundmannia sicula,Cfb,Temperate oceanic climate,1,196,0.00510204081632653,2001-2025-A1FI
7308818,Ziziphora capitata,Cfb,Temperate oceanic climate,12,303,0.039603960396039604,2026-2050-A1FI
8385689,Vulpia delicatula,Cfb,Temperate oceanic climate,2,102,0.0196078431372549,2026-2050-A1FI
3631370,Kundmannia sicula,Cfb,Temperate oceanic climate,1,196,0.00510204081632653,2026-2050-A1FI
7308818,Ziziphora capitata,Cfb,Temperate oceanic climate,12,303,0.039603960396039604,2051-2075-A1FI
8385689,Vulpia delicatula,Cfb,Temperate oceanic climate,2,102,0.0196078431372549,2051-2075-A1FI
7308818,Ziziphora capitata,Cfa,Humid subtropical climate,52,303,0.1716171617161716,2051-2075-A1FI
3631370,Kundmannia sicula,Cfb,Temperate oceanic climate,1,196,0.00510204081632653,2051-2075-A1FI
4140233,Vulpia delicatula,Csa,Hot-summer Mediterranean climate,58,102,0.5686274509803921,2076-2100-A1FI
3631370,Kundmannia sicula,Csa,Hot-summer Mediterranean climate,152,196,0.7755102040816326,2076-2100-A1FI
7308818,Ziziphora capitata,Csa,Hot-summer Mediterranean climate,150,303,0.49504950495049505,2076-2100-A1FI
7308818,Ziziphora capitata,Cfa,Humid subtropical climate,52,303,0.1716171617161716,2076-2100-A1FI
3885499,Salvia tomentosa,Cfb,Temperate oceanic climate,27,342,0.07894736842105263,2071-2100_Beck
3812695,Cerastium comatum,Cfb,Temperate oceanic climate,69,336,0.20535714285714285,2071-2100_Beck
3885499,Salvia tomentosa,Cfa,Humid subtropical climate,79,342,0.2309941520467836,2071-2100_Beck
3812695,Cerastium comatum,Cfa,Humid subtropical climate,2,336,0.005952380952380952,2071-2100_Beck
3885499,Salvia tomentosa,Cfb,Temperate oceanic climate,27,342,0.07894736842105263,2001-2025-A1FI
3812695,Cerastium comatum,Cfb,Temperate oceanic climate,69,336,0.20535714285714285,2001-2025-A1FI
3885499,Salvia tomentosa,Cfb,Temperate oceanic climate,27,342,0.07894736842105263,2026-2050-A1FI
3812695,Cerastium comatum,Cfb,Temperate oceanic climate,69,336,0.20535714285714285,2026-2050-A1FI
3885499,Salvia tomentosa,Cfb,Temperate oceanic climate,27,342,0.07894736842105263,2051-2075-A1FI
3812695,Cerastium comatum,Cfb,Temperate oceanic climate,69,336,0.20535714285714285,2051-2075-A1FI
3885499,Salvia tomentosa,Cfa,Humid subtropical climate,79,342,0.2309941520467836,2051-2075-A1FI
3812695,Cerastium comatum,Cfa,Humid subtropical climate,2,336,0.005952380952380952,2051-2075-A1FI
5939846,Micropus supinus,Csa,Hot-summer Mediterranean climate,128,171,0.7485380116959064,2076-2100-A1FI
3812695,Cerastium comatum,Csa,Hot-summer Mediterranean climate,172,336,0.5119047619047619,2076-2100-A1FI
3885499,Salvia tomentosa,Cfa,Humid subtropical climate,79,342,0.2309941520467836,2076-2100-A1FI
3885499,Salvia tomentosa,Csa,Hot-summer Mediterranean climate,8,342,0.023391812865497075,2076-2100-A1FI
3812695,Cerastium comatum,Cfa,Humid subtropical climate,2,336,0.005952380952380952,2076-2100-A1FI
3759530,Corispermum marschallii,Cfb,Temperate oceanic climate,123,223,0.5515695067264574,2071-2100_Beck
3047352,Neotorularia torulosa,Cfa,Humid subtropical climate,5,111,0.04504504504504504,2071-2100_Beck
2972545,Onobrychis aequidentata,Cfb,Temperate oceanic climate,1,342,0.0029239766081871343,2071-2100_Beck
2972545,Onobrychis aequidentata,Cfa,Humid subtropical climate,6,342,0.017543859649122806,2071-2100_Beck
3759530,Corispermum marschallii,Cfb,Temperate oceanic climate,123,223,0.5515695067264574,2001-2025-A1FI
2972545,Onobrychis aequidentata,Cfb,Temperate oceanic climate,1,342,0.0029239766081871343,2001-2025-A1FI
3759530,Corispermum marschallii,Cfb,Temperate oceanic climate,123,223,0.5515695067264574,2026-2050-A1FI
