taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate
5298051,Iris unguicularis,Cfa,Humid subtropical climate,35,646,0.05417956656346749
2873807,Acorus gramineus,Csa,Hot-summer Mediterranean climate,1,619,0.0016155088852988692
2873807,Acorus gramineus,Dfc,Subarctic climate,3,619,0.004846526655896607
5298051,Iris unguicularis,BSk,Cold semi-arid (steppe) climate,16,646,0.02476780185758514
2873807,Acorus gramineus,Dwa,Monsoon-influenced hot-summer humid continental climate,2,619,0.0032310177705977385
5298051,Iris unguicularis,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,3,646,0.0046439628482972135
5403290,Crepis micrantha,BSk,Cold semi-arid (steppe) climate,58,499,0.11623246492985972
5298051,Iris unguicularis,Dfb,Warm-summer humid continental climate,1,646,0.0015479876160990713
5298051,Iris unguicularis,Dsb,"Warm, dry-summer continental climate",1,646,0.0015479876160990713
5298051,Iris unguicularis,Cwa,Monsoon-influenced humid subtropical climate,1,646,0.0015479876160990713
3110580,Ambrosia tenuifolia,Cfb,Temperate oceanic climate,55,486,0.11316872427983539
7417863,Minuartia glomerata,Cfb,Temperate oceanic climate,59,440,0.1340909090909091
3813041,Minuartia glomerata,Csb,Warm-summer Mediterranean climate,176,440,0.4
3110580,Ambrosia tenuifolia,Csb,Warm-summer Mediterranean climate,10,486,0.0205761316872428
3110580,Ambrosia tenuifolia,BSk,Cold semi-arid (steppe) climate,10,486,0.0205761316872428
3190164,Citrus aurantiifolia,Am,Tropical monsoon climate,73,575,0.12695652173913044
3110580,Ambrosia tenuifolia,Cwa,Monsoon-influenced humid subtropical climate,27,486,0.05555555555555555
3110580,Ambrosia tenuifolia,Cfa,Humid subtropical climate,287,486,0.5905349794238683
3110580,Ambrosia tenuifolia,BWk,Cold desert climate,5,486,0.0102880658436214
3190164,Citrus aurantiifolia,Aw,"Tropical savanna, wet",246,575,0.42782608695652175
3190164,Citrus aurantiifolia,NA,NA,35,575,0.06086956521739131
3110580,Ambrosia tenuifolia,Aw,"Tropical savanna, wet",3,486,0.006172839506172839
3190164,Citrus aurantiifolia,Af,Tropical rainforest climate,100,575,0.17391304347826086
3110580,Ambrosia tenuifolia,Csa,Hot-summer Mediterranean climate,53,486,0.10905349794238683
3110580,Ambrosia tenuifolia,NA,NA,9,486,0.018518518518518517
7417863,Minuartia glomerata,Dfb,Warm-summer humid continental climate,59,440,0.1340909090909091
7417863,Minuartia glomerata,Cfa,Humid subtropical climate,62,440,0.1409090909090909
3190164,Citrus aurantiifolia,Csa,Hot-summer Mediterranean climate,11,575,0.019130434782608695
7267689,Minuartia glomerata,Dsb,"Warm, dry-summer continental climate",3,440,0.006818181818181818
3190164,Citrus aurantiifolia,Cwa,Monsoon-influenced humid subtropical climate,4,575,0.006956521739130435
3190164,Citrus aurantiifolia,As,Tropical dry savanna climate,1,575,0.0017391304347826088
3190164,Citrus aurantiifolia,BSh,Hot semi-arid (steppe) climate,6,575,0.010434782608695653
3190164,Citrus aurantiifolia,Cfb,Temperate oceanic climate,25,575,0.043478260869565216
3190164,Citrus aurantiifolia,Cfa,Humid subtropical climate,35,575,0.06086956521739131
3190164,Citrus aurantiifolia,BSk,Cold semi-arid (steppe) climate,5,575,0.008695652173913044
3190164,Citrus aurantiifolia,Csb,Warm-summer Mediterranean climate,8,575,0.01391304347826087
3110580,Ambrosia tenuifolia,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,13,486,0.026748971193415638
3813037,Minuartia glomerata,Csa,Hot-summer Mediterranean climate,22,440,0.05
3190164,Citrus aurantiifolia,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,18,575,0.03130434782608696
3190164,Citrus aurantiifolia,Dfb,Warm-summer humid continental climate,1,575,0.0017391304347826088
3813037,Minuartia glomerata,BSk,Cold semi-arid (steppe) climate,51,440,0.1159090909090909
3110580,Ambrosia tenuifolia,BSh,Hot semi-arid (steppe) climate,1,486,0.00205761316872428
3110580,Ambrosia tenuifolia,Am,Tropical monsoon climate,13,486,0.026748971193415638
3190164,Citrus aurantiifolia,BWh,Hot deserts climate,7,575,0.01217391304347826
7267689,Minuartia glomerata,Dfa,Hot-summer humid continental climate,2,440,0.004545454545454545
3813041,Minuartia glomerata,ET,Tundra,2,440,0.004545454545454545
3813041,Minuartia glomerata,Dfc,Subarctic climate,4,440,0.00909090909090909
7122825,Rotala rotundifolia,Cwa,Monsoon-influenced humid subtropical climate,99,489,0.20245398773006135
9457492,Iris ensata,Cfa,Humid subtropical climate,166,570,0.2912280701754386
9457492,Iris ensata,Dfb,Warm-summer humid continental climate,130,570,0.22807017543859648
9457492,Iris ensata,Cfb,Temperate oceanic climate,9,570,0.015789473684210527
7122825,Rotala rotundifolia,Cfa,Humid subtropical climate,214,489,0.4376278118609407
5298900,Iris ensata,Dwa,Monsoon-influenced hot-summer humid continental climate,79,570,0.13859649122807016
5298900,Iris ensata,Dwb,Monsoon-influenced warm-summer humid continental climate,96,570,0.16842105263157894
5298900,Iris ensata,Dfa,Hot-summer humid continental climate,42,570,0.07368421052631578
7122825,Rotala rotundifolia,Aw,"Tropical savanna, wet",44,489,0.08997955010224949
5298900,Iris ensata,Dwc,Monsoon-influenced subarctic climate,4,570,0.007017543859649123
7122825,Rotala rotundifolia,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,82,489,0.16768916155419222
5298900,Iris ensata,BWk,Cold desert climate,3,570,0.005263157894736842
5298900,Iris ensata,BSk,Cold semi-arid (steppe) climate,6,570,0.010526315789473684
7122825,Rotala rotundifolia,Dfb,Warm-summer humid continental climate,1,489,0.002044989775051125
9457492,Iris ensata,NA,NA,14,570,0.02456140350877193
5298900,Iris ensata,Csb,Warm-summer Mediterranean climate,2,570,0.0035087719298245615
7122825,Rotala rotundifolia,BWk,Cold desert climate,2,489,0.00408997955010225
5298900,Iris ensata,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,2,570,0.0035087719298245615
7122825,Rotala rotundifolia,NA,NA,9,489,0.018404907975460124
7122825,Rotala rotundifolia,Dwa,Monsoon-influenced hot-summer humid continental climate,1,489,0.002044989775051125
7122825,Rotala rotundifolia,Dfa,Hot-summer humid continental climate,2,489,0.00408997955010225
5298900,Iris ensata,Cwa,Monsoon-influenced humid subtropical climate,11,570,0.01929824561403509
5298900,Iris ensata,ET,Tundra,1,570,0.0017543859649122807
7122825,Rotala rotundifolia,ET,Tundra,1,489,0.002044989775051125
7122825,Rotala rotundifolia,Cfb,Temperate oceanic climate,9,489,0.018404907975460124
5298900,Iris ensata,Dfc,Subarctic climate,4,570,0.007017543859649123
7122825,Rotala rotundifolia,Af,Tropical rainforest climate,1,489,0.002044989775051125
5298900,Iris ensata,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,1,570,0.0017543859649122807
7122825,Rotala rotundifolia,Am,Tropical monsoon climate,21,489,0.04294478527607362
7122825,Rotala rotundifolia,Dsb,"Warm, dry-summer continental climate",1,489,0.002044989775051125
7122825,Rotala rotundifolia,Csb,Warm-summer Mediterranean climate,1,489,0.002044989775051125
7122825,Rotala rotundifolia,BWh,Hot deserts climate,1,489,0.002044989775051125
8960288,Typha glauca,Cfb,Temperate oceanic climate,70,542,0.12915129151291513
7268909,Haplophyllum linifolium,Cfa,Humid subtropical climate,7,278,0.025179856115107913
7268909,Haplophyllum linifolium,Csb,Warm-summer Mediterranean climate,20,278,0.07194244604316546
8042493,Crepis zacintha,Csb,Warm-summer Mediterranean climate,69,317,0.21766561514195584
8042493,Crepis zacintha,Csa,Hot-summer Mediterranean climate,200,317,0.6309148264984227
8960288,Typha glauca,Dfb,Warm-summer humid continental climate,301,542,0.5553505535055351
7268909,Haplophyllum linifolium,Csa,Hot-summer Mediterranean climate,75,278,0.2697841726618705
5403284,Crepis zacintha,Cfb,Temperate oceanic climate,9,317,0.028391167192429023
8960288,Typha glauca,Dfa,Hot-summer humid continental climate,116,542,0.2140221402214022
8960288,Typha glauca,Csa,Hot-summer Mediterranean climate,6,542,0.01107011070110701
7268909,Haplophyllum linifolium,Cfb,Temperate oceanic climate,17,278,0.06115107913669065
7268909,Haplophyllum linifolium,BSk,Cold semi-arid (steppe) climate,147,278,0.5287769784172662
8960288,Typha glauca,Dfc,Subarctic climate,17,542,0.03136531365313653
8042493,Crepis zacintha,Cfa,Humid subtropical climate,20,317,0.06309148264984227
8960288,Typha glauca,Cfa,Humid subtropical climate,7,542,0.012915129151291513
5403284,Crepis zacintha,NA,NA,13,317,0.04100946372239748
8960288,Typha glauca,Csb,Warm-summer Mediterranean climate,17,542,0.03136531365313653
7268909,Haplophyllum linifolium,BWk,Cold desert climate,7,278,0.025179856115107913
7268909,Haplophyllum linifolium,BWh,Hot deserts climate,5,278,0.017985611510791366
8960288,Typha glauca,BSk,Cold semi-arid (steppe) climate,7,542,0.012915129151291513
8042493,Crepis zacintha,BSk,Cold semi-arid (steppe) climate,6,317,0.01892744479495268
8960288,Typha glauca,Dsa,"Hot, dry-summer continental climate",1,542,0.0018450184501845018
5587267,Arenaria balearica,Cfb,Temperate oceanic climate,306,496,0.6169354838709677
2932938,Capsicum baccatum,Am,Tropical monsoon climate,46,421,0.10926365795724466
5587267,Arenaria balearica,Csa,Hot-summer Mediterranean climate,80,496,0.16129032258064516
2932938,Capsicum baccatum,Aw,"Tropical savanna, wet",113,421,0.2684085510688836
2932938,Capsicum baccatum,Af,Tropical rainforest climate,24,421,0.057007125890736345
5587267,Arenaria balearica,Csb,Warm-summer Mediterranean climate,67,496,0.1350806451612903
2932938,Capsicum baccatum,BSh,Hot semi-arid (steppe) climate,28,421,0.0665083135391924
2932938,Capsicum baccatum,Cfb,Temperate oceanic climate,15,421,0.035629453681710214
2932938,Capsicum baccatum,BWh,Hot deserts climate,5,421,0.011876484560570071
5587267,Arenaria balearica,NA,NA,20,496,0.04032258064516129
7258979,Capsicum baccatum,NA,NA,36,421,0.0855106888361045
5587267,Arenaria balearica,Cfc,Subpolar oceanic climate,21,496,0.04233870967741935
7258979,Capsicum baccatum,Cwa,Monsoon-influenced humid subtropical climate,49,421,0.1163895486935867
7258979,Capsicum baccatum,Cfa,Humid subtropical climate,85,421,0.20190023752969122
2932938,Capsicum baccatum,BSk,Cold semi-arid (steppe) climate,5,421,0.011876484560570071
7258979,Capsicum baccatum,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,8,421,0.019002375296912115
2932938,Capsicum baccatum,Csa,Hot-summer Mediterranean climate,3,421,0.007125890736342043
2932938,Capsicum baccatum,Dfc,Subarctic climate,1,421,0.0023752969121140144
5587267,Arenaria balearica,BSk,Cold semi-arid (steppe) climate,1,496,0.0020161290322580645
2932938,Capsicum baccatum,Csb,Warm-summer Mediterranean climate,1,421,0.0023752969121140144
7258979,Capsicum baccatum,BWk,Cold desert climate,2,421,0.004750593824228029
5587267,Arenaria balearica,Dfc,Subarctic climate,1,496,0.0020161290322580645
3640822,Daucus muricatus,Csa,Hot-summer Mediterranean climate,255,311,0.819935691318328
5393593,Boltonia asteroides,Dfa,Hot-summer humid continental climate,200,557,0.3590664272890485
5393593,Boltonia asteroides,Cfa,Humid subtropical climate,268,557,0.48114901256732495
3640822,Daucus muricatus,Csb,Warm-summer Mediterranean climate,39,311,0.12540192926045016
5393593,Boltonia asteroides,Dfb,Warm-summer humid continental climate,46,557,0.08258527827648116
5384453,Gypsophila perfoliata,Cfb,Temperate oceanic climate,15,451,0.03325942350332594
5393593,Boltonia asteroides,Cfb,Temperate oceanic climate,9,557,0.01615798922800718
5699588,Boltonia asteroides,NA,NA,10,557,0.017953321364452424
5384453,Gypsophila perfoliata,Dfb,Warm-summer humid continental climate,156,451,0.3458980044345898
5699583,Boltonia asteroides,BSk,Cold semi-arid (steppe) climate,2,557,0.003590664272890485
5699583,Boltonia asteroides,Csb,Warm-summer Mediterranean climate,10,557,0.017953321364452424
7484250,Gypsophila perfoliata,Csa,Hot-summer Mediterranean climate,2,451,0.004434589800443459
5384453,Gypsophila perfoliata,Dfa,Hot-summer humid continental climate,18,451,0.03991130820399113
5384453,Gypsophila perfoliata,BSk,Cold semi-arid (steppe) climate,206,451,0.4567627494456763
5384453,Gypsophila perfoliata,Dsb,"Warm, dry-summer continental climate",1,451,0.0022172949002217295
5384453,Gypsophila perfoliata,Cfa,Humid subtropical climate,17,451,0.037694013303769404
5699583,Boltonia asteroides,Dwa,Monsoon-influenced hot-summer humid continental climate,11,557,0.019748653500897665
5699583,Boltonia asteroides,Dwb,Monsoon-influenced warm-summer humid continental climate,1,557,0.0017953321364452424
3640822,Daucus muricatus,NA,NA,9,311,0.028938906752411574
3640822,Daucus muricatus,BSk,Cold semi-arid (steppe) climate,5,311,0.01607717041800643
5384453,Gypsophila perfoliata,Dfc,Subarctic climate,15,451,0.03325942350332594
5384453,Gypsophila perfoliata,NA,NA,19,451,0.04212860310421286
5384453,Gypsophila perfoliata,BWk,Cold desert climate,2,451,0.004434589800443459
3640822,Daucus muricatus,Cfa,Humid subtropical climate,1,311,0.003215434083601286
3640822,Daucus muricatus,BWh,Hot deserts climate,1,311,0.003215434083601286
3640822,Daucus muricatus,Cfb,Temperate oceanic climate,1,311,0.003215434083601286
3063010,Mercurialis ovata,ET,Tundra,25,301,0.08305647840531562
3063010,Mercurialis ovata,Cfb,Temperate oceanic climate,156,301,0.5182724252491694
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,255,461,0.5531453362255966
3063010,Mercurialis ovata,Dfb,Warm-summer humid continental climate,98,301,0.32558139534883723
2864584,Hydrocleys nymphoides,Cfa,Humid subtropical climate,140,483,0.2898550724637681
6063677,Gymnocoronis spilanthoides,Aw,"Tropical savanna, wet",44,461,0.09544468546637744
2864584,Hydrocleys nymphoides,Aw,"Tropical savanna, wet",115,483,0.23809523809523808
2864584,Hydrocleys nymphoides,NA,NA,21,483,0.043478260869565216
2864584,Hydrocleys nymphoides,Af,Tropical rainforest climate,28,483,0.057971014492753624
2864584,Hydrocleys nymphoides,Cwa,Monsoon-influenced humid subtropical climate,15,483,0.031055900621118012
2864584,Hydrocleys nymphoides,Cfb,Temperate oceanic climate,88,483,0.18219461697722567
6063677,Gymnocoronis spilanthoides,Am,Tropical monsoon climate,33,461,0.07158351409978309
3063010,Mercurialis ovata,Cfa,Humid subtropical climate,8,301,0.026578073089700997
2864584,Hydrocleys nymphoides,BSh,Hot semi-arid (steppe) climate,29,483,0.060041407867494824
3063010,Mercurialis ovata,Csa,Hot-summer Mediterranean climate,11,301,0.036544850498338874
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,102,461,0.22125813449023862
2864584,Hydrocleys nymphoides,Csa,Hot-summer Mediterranean climate,3,483,0.006211180124223602
2864584,Hydrocleys nymphoides,Am,Tropical monsoon climate,28,483,0.057971014492753624
2864584,Hydrocleys nymphoides,As,Tropical dry savanna climate,6,483,0.012422360248447204
6063677,Gymnocoronis spilanthoides,NA,NA,5,461,0.010845986984815618
6063677,Gymnocoronis spilanthoides,Cwa,Monsoon-influenced humid subtropical climate,9,461,0.019522776572668113
6063677,Gymnocoronis spilanthoides,Af,Tropical rainforest climate,2,461,0.004338394793926247
3063010,Mercurialis ovata,Csb,Warm-summer Mediterranean climate,2,301,0.006644518272425249
6063677,Gymnocoronis spilanthoides,BSk,Cold semi-arid (steppe) climate,10,461,0.021691973969631236
3063010,Mercurialis ovata,Dsb,"Warm, dry-summer continental climate",1,301,0.0033222591362126247
6063677,Gymnocoronis spilanthoides,Csa,Hot-summer Mediterranean climate,1,461,0.0021691973969631237
2864584,Hydrocleys nymphoides,Dfb,Warm-summer humid continental climate,5,483,0.010351966873706004
2864584,Hydrocleys nymphoides,BSk,Cold semi-arid (steppe) climate,1,483,0.002070393374741201
2864584,Hydrocleys nymphoides,Dfa,Hot-summer humid continental climate,2,483,0.004140786749482402
2864584,Hydrocleys nymphoides,Dwa,Monsoon-influenced hot-summer humid continental climate,2,483,0.004140786749482402
2808791,Bletilla striata,Cfa,Humid subtropical climate,251,466,0.5386266094420601
7663935,Kickxia lanigera,Csa,Hot-summer Mediterranean climate,251,338,0.742603550295858
5421394,Sarracenia psittacina,Cfa,Humid subtropical climate,586,596,0.9832214765100671
7663935,Kickxia lanigera,BSk,Cold semi-arid (steppe) climate,73,338,0.21597633136094674
2808791,Bletilla striata,Cwa,Monsoon-influenced humid subtropical climate,42,466,0.09012875536480687
2808791,Bletilla striata,BSk,Cold semi-arid (steppe) climate,5,466,0.01072961373390558
2808791,Bletilla striata,Dwc,Monsoon-influenced subarctic climate,4,466,0.008583690987124463
7663935,Kickxia lanigera,Csb,Warm-summer Mediterranean climate,6,338,0.01775147928994083
2808791,Bletilla striata,NA,NA,4,466,0.008583690987124463
2808791,Bletilla striata,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,26,466,0.055793991416309016
2808791,Bletilla striata,Cfb,Temperate oceanic climate,92,466,0.19742489270386265
2808791,Bletilla striata,Dwa,Monsoon-influenced hot-summer humid continental climate,3,466,0.006437768240343348
2808791,Bletilla striata,ET,Tundra,1,466,0.002145922746781116
2808802,Bletilla striata,Af,Tropical rainforest climate,1,466,0.002145922746781116
2808791,Bletilla striata,Csb,Warm-summer Mediterranean climate,13,466,0.027896995708154508
2808802,Bletilla striata,Dfb,Warm-summer humid continental climate,3,466,0.006437768240343348
5421394,Sarracenia psittacina,NA,NA,8,596,0.013422818791946308
2808791,Bletilla striata,Dfc,Subarctic climate,1,466,0.002145922746781116
7663935,Kickxia lanigera,BWk,Cold desert climate,5,338,0.014792899408284023
2808791,Bletilla striata,Dfa,Hot-summer humid continental climate,20,466,0.04291845493562232
5421394,Sarracenia psittacina,Af,Tropical rainforest climate,1,596,0.0016778523489932886
5421394,Sarracenia psittacina,Csb,Warm-summer Mediterranean climate,1,596,0.0016778523489932886
7663935,Kickxia lanigera,BSh,Hot semi-arid (steppe) climate,1,338,0.0029585798816568047
7663935,Kickxia lanigera,BWh,Hot deserts climate,2,338,0.005917159763313609
2972849,Onobrychis crista-galli,BSk,Cold semi-arid (steppe) climate,6,143,0.04195804195804196
2972849,Onobrychis crista-galli,Cfb,Temperate oceanic climate,4,143,0.027972027972027972
2972849,Onobrychis crista-galli,Csa,Hot-summer Mediterranean climate,96,143,0.6713286713286714
9561762,Pelargonium peltatum,Cfb,Temperate oceanic climate,96,576,0.16666666666666666
9561762,Pelargonium peltatum,Cfa,Humid subtropical climate,40,576,0.06944444444444445
2972849,Onobrychis crista-galli,Csb,Warm-summer Mediterranean climate,1,143,0.006993006993006993
9561762,Pelargonium peltatum,Csb,Warm-summer Mediterranean climate,15,576,0.026041666666666668
9561762,Pelargonium peltatum,BWk,Cold desert climate,10,576,0.017361111111111112
9561762,Pelargonium peltatum,BSk,Cold semi-arid (steppe) climate,153,576,0.265625
2972849,Onobrychis crista-galli,BSh,Hot semi-arid (steppe) climate,32,143,0.22377622377622378
8419686,Senecio glastifolius,Cfa,Humid subtropical climate,15,572,0.026223776223776224
2972849,Onobrychis crista-galli,BWh,Hot deserts climate,3,143,0.02097902097902098
8419686,Senecio glastifolius,Csb,Warm-summer Mediterranean climate,13,572,0.022727272727272728
8419686,Senecio glastifolius,Cfb,Temperate oceanic climate,534,572,0.9335664335664335
9561762,Pelargonium peltatum,Csa,Hot-summer Mediterranean climate,11,576,0.019097222222222224
8419686,Senecio glastifolius,NA,NA,9,572,0.015734265734265736
9561762,Pelargonium peltatum,NA,NA,6,576,0.010416666666666666
9561762,Pelargonium peltatum,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,4,576,0.006944444444444444
9561762,Pelargonium peltatum,Dfc,Subarctic climate,1,576,0.001736111111111111
9561762,Pelargonium peltatum,Aw,"Tropical savanna, wet",2,576,0.003472222222222222
9561762,Pelargonium peltatum,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,2,576,0.003472222222222222
9561762,Pelargonium peltatum,Af,Tropical rainforest climate,2,576,0.003472222222222222
9561762,Pelargonium peltatum,BSh,Hot semi-arid (steppe) climate,173,576,0.3003472222222222
2972849,Onobrychis crista-galli,Cfa,Humid subtropical climate,1,143,0.006993006993006993
9561762,Pelargonium peltatum,Dfb,Warm-summer humid continental climate,56,576,0.09722222222222222
9561762,Pelargonium peltatum,BWh,Hot deserts climate,1,576,0.001736111111111111
9561762,Pelargonium peltatum,Cwa,Monsoon-influenced humid subtropical climate,4,576,0.006944444444444444
8419686,Senecio glastifolius,BSh,Hot semi-arid (steppe) climate,1,572,0.0017482517482517483
7976546,Eragrostis capillaris,Dfa,Hot-summer humid continental climate,65,363,0.1790633608815427
7976546,Eragrostis capillaris,Cfa,Humid subtropical climate,209,363,0.5757575757575758
3118663,Oncosiphon suffruticosum,Cfb,Temperate oceanic climate,5,449,0.011135857461024499
7976546,Eragrostis capillaris,Dfb,Warm-summer humid continental climate,49,363,0.1349862258953168
7976546,Eragrostis capillaris,Cfb,Temperate oceanic climate,31,363,0.08539944903581267
7976546,Eragrostis capillaris,BSh,Hot semi-arid (steppe) climate,2,363,0.005509641873278237
7976546,Eragrostis capillaris,Csb,Warm-summer Mediterranean climate,1,363,0.0027548209366391185
3118663,Oncosiphon suffruticosum,Csb,Warm-summer Mediterranean climate,28,449,0.062360801781737196
3118663,Oncosiphon suffruticosum,BSk,Cold semi-arid (steppe) climate,365,449,0.8129175946547884
4059853,Echium arenarium,Csa,Hot-summer Mediterranean climate,166,352,0.4715909090909091
7976546,Eragrostis capillaris,BSk,Cold semi-arid (steppe) climate,2,363,0.005509641873278237
4059853,Echium arenarium,NA,NA,98,352,0.2784090909090909
3118663,Oncosiphon suffruticosum,BSh,Hot semi-arid (steppe) climate,22,449,0.04899777282850779
3118663,Oncosiphon suffruticosum,BWk,Cold desert climate,5,449,0.011135857461024499
3118663,Oncosiphon suffruticosum,Csa,Hot-summer Mediterranean climate,17,449,0.0378619153674833
4059853,Echium arenarium,BSk,Cold semi-arid (steppe) climate,84,352,0.23863636363636365
3118663,Oncosiphon suffruticosum,BWh,Hot deserts climate,5,449,0.011135857461024499
7976546,Eragrostis capillaris,Aw,"Tropical savanna, wet",1,363,0.0027548209366391185
7976546,Eragrostis capillaris,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,1,363,0.0027548209366391185
7976546,Eragrostis capillaris,Af,Tropical rainforest climate,1,363,0.0027548209366391185
7976546,Eragrostis capillaris,NA,NA,1,363,0.0027548209366391185
4059853,Echium arenarium,BSh,Hot semi-arid (steppe) climate,2,352,0.005681818181818182
3118663,Oncosiphon suffruticosum,NA,NA,2,449,0.004454342984409799
4059853,Echium arenarium,BWh,Hot deserts climate,1,352,0.002840909090909091
4059853,Echium arenarium,Cfb,Temperate oceanic climate,1,352,0.002840909090909091
3191384,Polygala curtissii,Cfa,Humid subtropical climate,445,518,0.859073359073359
2703407,Stipa splendens,Csa,Hot-summer Mediterranean climate,1,456,0.0021929824561403508
2891652,Oxalis decaphylla,Csa,Hot-summer Mediterranean climate,28,518,0.05405405405405406
2891652,Oxalis decaphylla,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,122,518,0.23552123552123552
4132668,Stipa splendens,Dwc,Monsoon-influenced subarctic climate,143,456,0.31359649122807015
4132668,Stipa splendens,Dwb,Monsoon-influenced warm-summer humid continental climate,46,456,0.10087719298245613
4132668,Stipa splendens,BSk,Cold semi-arid (steppe) climate,96,456,0.21052631578947367
2891652,Oxalis decaphylla,Dsb,"Warm, dry-summer continental climate",16,518,0.03088803088803089
2891652,Oxalis decaphylla,BSk,Cold semi-arid (steppe) climate,213,518,0.4111969111969112
2891652,Oxalis decaphylla,Cfb,Temperate oceanic climate,18,518,0.03474903474903475
4132668,Stipa splendens,Dfb,Warm-summer humid continental climate,34,456,0.07456140350877193
4132668,Stipa splendens,Dfa,Hot-summer humid continental climate,6,456,0.013157894736842105
4132668,Stipa splendens,Dfc,Subarctic climate,35,456,0.07675438596491228
2891652,Oxalis decaphylla,Cwa,Monsoon-influenced humid subtropical climate,28,518,0.05405405405405406
4132668,Stipa splendens,ET,Tundra,41,456,0.08991228070175439
2891652,Oxalis decaphylla,Csb,Warm-summer Mediterranean climate,35,518,0.06756756756756757
2891652,Oxalis decaphylla,BWh,Hot deserts climate,2,518,0.003861003861003861
2703407,Stipa splendens,BWk,Cold desert climate,38,456,0.08333333333333333
2703407,Stipa splendens,Dwa,Monsoon-influenced hot-summer humid continental climate,8,456,0.017543859649122806
2703407,Stipa splendens,Dsb,"Warm, dry-summer continental climate",4,456,0.008771929824561403
3191384,Polygala curtissii,Cfb,Temperate oceanic climate,48,518,0.09266409266409266
3191384,Polygala curtissii,NA,NA,2,518,0.003861003861003861
2891652,Oxalis decaphylla,Aw,"Tropical savanna, wet",6,518,0.011583011583011582
4132668,Stipa splendens,Dsc,Dry-summer regular subarctic climate,4,456,0.008771929824561403
2891652,Oxalis decaphylla,BSh,Hot semi-arid (steppe) climate,39,518,0.07528957528957529
2891652,Oxalis decaphylla,Cfa,Humid subtropical climate,4,518,0.007722007722007722
2891652,Oxalis decaphylla,As,Tropical dry savanna climate,4,518,0.007722007722007722
3191384,Polygala curtissii,Dfa,Hot-summer humid continental climate,19,518,0.03667953667953668
2891652,Oxalis decaphylla,Dsc,Dry-summer regular subarctic climate,1,518,0.0019305019305019305
3191384,Polygala curtissii,Dfb,Warm-summer humid continental climate,4,518,0.007722007722007722
2891652,Oxalis decaphylla,Dfb,Warm-summer humid continental climate,2,518,0.003861003861003861
2891606,Pelargonium zonale,Dsb,"Warm, dry-summer continental climate",1,493,0.002028397565922921
5405423,Thymophylla tenuiloba,Cfa,Humid subtropical climate,235,509,0.46168958742632615
5698413,Thymophylla tenuiloba,BSh,Hot semi-arid (steppe) climate,159,509,0.31237721021611004
9609002,Pelargonium zonale,Cfb,Temperate oceanic climate,151,493,0.30628803245436104
9609002,Pelargonium zonale,BSk,Cold semi-arid (steppe) climate,136,493,0.27586206896551724
9609002,Pelargonium zonale,BWk,Cold desert climate,13,493,0.02636916835699797
9609002,Pelargonium zonale,Csb,Warm-summer Mediterranean climate,29,493,0.058823529411764705
9609002,Pelargonium zonale,Af,Tropical rainforest climate,13,493,0.02636916835699797
9609002,Pelargonium zonale,Csa,Hot-summer Mediterranean climate,43,493,0.0872210953346856
9609002,Pelargonium zonale,Cfa,Humid subtropical climate,10,493,0.02028397565922921
5405423,Thymophylla tenuiloba,BWh,Hot deserts climate,15,509,0.029469548133595286
5698413,Thymophylla tenuiloba,BSk,Cold semi-arid (steppe) climate,27,509,0.05304518664047151
5405423,Thymophylla tenuiloba,Csa,Hot-summer Mediterranean climate,7,509,0.0137524557956778
5405423,Thymophylla tenuiloba,Aw,"Tropical savanna, wet",32,509,0.06286836935166994
3144442,Thymophylla tenuiloba,Cfb,Temperate oceanic climate,3,509,0.005893909626719057
3144442,Thymophylla tenuiloba,NA,NA,13,509,0.025540275049115914
2891606,Pelargonium zonale,Dfc,Subarctic climate,2,493,0.004056795131845842
9609002,Pelargonium zonale,Aw,"Tropical savanna, wet",2,493,0.004056795131845842
2891606,Pelargonium zonale,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,8,493,0.016227180527383367
2891606,Pelargonium zonale,Cwa,Monsoon-influenced humid subtropical climate,11,493,0.02231237322515213
3144442,Thymophylla tenuiloba,Am,Tropical monsoon climate,6,509,0.011787819253438114
3144442,Thymophylla tenuiloba,Csb,Warm-summer Mediterranean climate,1,509,0.0019646365422396855
3144442,Thymophylla tenuiloba,Cwa,Monsoon-influenced humid subtropical climate,6,509,0.011787819253438114
9609002,Pelargonium zonale,Dfb,Warm-summer humid continental climate,59,493,0.11967545638945233
9609002,Pelargonium zonale,BWh,Hot deserts climate,3,493,0.006085192697768763
